campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
EMU,Eastern Michigan University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Phi Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Alpha Kappa Lambda,,IFC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Sigma Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Alpha Sigma Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
EMU,Eastern Michigan University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/156/,2026-08-23
FAU,Florida Atlantic University,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Beta Chi Theta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Lambda Theta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Theta Phi Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FAU,Florida Atlantic University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/170/,2026-08-23
FIU,Florida International University,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Delta Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Lambda Theta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Phi Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Sigma Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
FIU,Florida International University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/117/,2026-08-23
Florida State,Florida State University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Iota Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Pi Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Tau Epsilon Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
Florida State,Florida State University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/15/,2026-08-23
